condition,prevlence,data,pvals
"0,0,1.2",0.1,hrc_topmed,0.542050078800554
"0,0,1.2",0.1,hrc_topmed,0.429809511079608
"0,0,1.2",0.1,hrc_topmed,0.933205630204226
"0,0,1.2",0.1,hrc_topmed,0.562556873263529
"0,0,1.2",0.1,hrc_topmed,0.606670297214611
"0,0,1.2",0.1,hrc_topmed,0.788918187102328
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.261651263042953
"0,0,1.2",0.1,hrc_topmed,0.747632888428782
"0,0,1.2",0.1,hrc_topmed,0.977587491798975
"0,0,1.2",0.1,hrc_topmed,0.670351619287233
"0,0,1.2",0.1,hrc_topmed,0.27926507521528
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.010551680160689
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.846210428176557
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.303229064925936
"0,0,1.2",0.1,hrc_topmed,0.668171276471743
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.834714341042431
"0,0,1.2",0.1,hrc_topmed,0.540886605695292
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.0480491578624563
"0,0,1.2",0.1,hrc_topmed,0.0506059365765337
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.527084105473628
"0,0,1.2",0.1,hrc_topmed,0.82162930539589
"0,0,1.2",0.1,hrc_topmed,0.792906134911366
"0,0,1.2",0.1,hrc_topmed,0.662071738506137
"0,0,1.2",0.1,hrc_topmed,0.410960436710705
"0,0,1.2",0.1,hrc_topmed,0.614738548424928
"0,0,1.2",0.1,hrc_topmed,0.939069875877042
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.874295092706828
"0,0,1.2",0.1,hrc_topmed,0.677979782091156
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.92336481722925
"0,0,1.2",0.1,hrc_topmed,0.527831716500829
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.286677290831253
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.332970842302175
"0,0,1.2",0.1,hrc_topmed,0.569901139113747
"0,0,1.2",0.1,hrc_topmed,0.209168901433368
"0,0,1.2",0.1,hrc_topmed,0.290129663815183
"0,0,1.2",0.1,hrc_topmed,0.610054418272734
"0,0,1.2",0.1,hrc_topmed,0.279867381572753
"0,0,1.2",0.1,hrc_topmed,0.793133311523866
"0,0,1.2",0.1,hrc_topmed,0.966423342505535
"0,0,1.2",0.1,hrc_topmed,0.645005295606131
"0,0,1.2",0.1,hrc_topmed,0.33326254402472
"0,0,1.2",0.1,hrc_topmed,0.538188962320406
"0,0,1.2",0.1,hrc_topmed,0.391165857419968
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.822700565086866
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.55741688190276
"0,0,1.2",0.1,hrc_topmed,0.695343421978929
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.47231260120683
"0,0,1.2",0.1,hrc_topmed,0.911461423648559
"0,0,1.2",0.1,hrc_topmed,0.744101423024364
"0,0,1.2",0.1,hrc_topmed,0.343404116017303
"0,0,1.2",0.1,hrc_topmed,0.364122343383954
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.581851255450129
"0,0,1.2",0.1,hrc_topmed,0.233593861513401
"0,0,1.2",0.1,hrc_topmed,0.453728524456269
"0,0,1.2",0.1,hrc_topmed,0.615749559739997
"0,0,1.2",0.1,hrc_topmed,0.369896051869103
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.902788739075153
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.980299640890795
"0,0,1.2",0.1,hrc_topmed,0.216206981663215
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.848748800813176
"0,0,1.2",0.1,hrc_topmed,0.77812104860559
"0,0,1.2",0.1,hrc_topmed,0.349861370912491
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.419339362085234
"0,0,1.2",0.1,hrc_topmed,0.918670772275738
"0,0,1.2",0.1,hrc_topmed,0.375436360124315
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.239137810122577
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.0890125252701541
"0,0,1.2",0.1,hrc_topmed,0.917591878325882
"0,0,1.2",0.1,hrc_topmed,0.463708144623487
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.664320738897657
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.336684769670586
"0,0,1.2",0.1,hrc_topmed,0.29141519334713
"0,0,1.2",0.1,hrc_topmed,0.943991788452998
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.889978231571257
"0,0,1.2",0.1,hrc_topmed,0.11441722930638
"0,0,1.2",0.1,hrc_topmed,0.943587748233144
"0,0,1.2",0.1,hrc_topmed,0.321296804591293
"0,0,1.2",0.1,hrc_topmed,0.727847088513735
"0,0,1.2",0.1,hrc_topmed,0.467813139273577
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.620579829250579
"0,0,1.2",0.1,hrc_topmed,0.287470062945997
"0,0,1.2",0.1,hrc_topmed,0.164694662910064
"0,0,1.2",0.1,hrc_topmed,0.891750231961426
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.453624743489871
"0,0,1.2",0.1,hrc_topmed,0.817283462007485
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.59303340289761
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.73030157074111
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.542125029010226
"0,0,1.2",0.1,hrc_topmed,0.700870862215345
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.433896680270663
"0,0,1.2",0.1,hrc_topmed,0.668682012513102
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.057197234250765
"0,0,1.2",0.1,hrc_topmed,0.642340527642698
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.897306107633076
"0,0,1.2",0.1,hrc_topmed,0.995560646361556
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.491719496885668
"0,0,1.2",0.1,hrc_topmed,0.609867062617721
"0,0,1.2",0.1,hrc_topmed,0.971540366404715
"0,0,1.2",0.1,hrc_topmed,0.937733719630721
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.125260107289639
"0,0,1.2",0.1,hrc_topmed,0.817648441296813
"0,0,1.2",0.1,hrc_topmed,0.745261271407377
"0,0,1.2",0.1,hrc_topmed,0.418647888653629
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.137462188467204
"0,0,1.2",0.1,hrc_topmed,0.160340349685827
"0,0,1.2",0.1,hrc_topmed,0.562866072122848
"0,0,1.2",0.1,hrc_topmed,0.387330838890558
"0,0,1.2",0.1,hrc_topmed,0.0664798144078163
"0,0,1.2",0.1,hrc_topmed,0.912849893085029
"0,0,1.2",0.1,hrc_topmed,0.763078912400756
"0,0,1.2",0.1,hrc_topmed,0.849201460352977
"0,0,1.2",0.1,hrc_topmed,0.950896187848869
"0,0,1.2",0.1,hrc_topmed,0.66660459447187
"0,0,1.2",0.1,hrc_topmed,0.852229281838563
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.848218363704376
"0,0,1.2",0.1,hrc_topmed,0.386892154893764
"0,0,1.2",0.1,hrc_topmed,0.442166608024219
"0,0,1.2",0.1,hrc_topmed,0.184010744668145
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.425687803352008
"0,0,1.2",0.1,hrc_topmed,0.348405321148836
"0,0,1.2",0.1,hrc_topmed,0.929387231702728
"0,0,1.2",0.1,hrc_topmed,0.752406930501266
"0,0,1.2",0.1,hrc_topmed,0.850922927292518
"0,0,1.2",0.1,hrc_topmed,0.145746853923377
"0,0,1.2",0.1,hrc_topmed,0.0548233389413123
"0,0,1.2",0.1,hrc_topmed,0.130000491039463
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.910624762457085
"0,0,1.2",0.1,hrc_topmed,0.323814184092297
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.741869228730992
"0,0,1.2",0.1,hrc_topmed,0.295402694124463
"0,0,1.2",0.1,hrc_topmed,0.681710993859334
"0,0,1.2",0.1,hrc_topmed,0.58755934920544
"0,0,1.2",0.1,hrc_topmed,0.89710787838625
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.861111249604582
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.663825147245788
"0,0,1.2",0.1,hrc_topmed,0.682668463854238
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.384626859366637
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.457291260694082
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.888987156457693
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.688827456615469
"0,0,1.2",0.1,hrc_topmed,0.404463810283202
"0,0,1.2",0.1,hrc_topmed,0.551570755784698
"0,0,1.2",0.1,hrc_topmed,0.771190872028804
"0,0,1.2",0.1,hrc_topmed,0.922392770062118
"0,0,1.2",0.1,hrc_topmed,0.831222490752716
"0,0,1.2",0.1,hrc_topmed,0.805727366373001
"0,0,1.2",0.1,hrc_topmed,0.108872058067154
"0,0,1.2",0.1,hrc_topmed,0.166720511309478
"0,0,1.2",0.1,hrc_topmed,0.11114815411698
"0,0,1.2",0.1,hrc_topmed,0.279822255991151
"0,0,1.2",0.1,hrc_topmed,0.889506726104845
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.680760497839819
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.735484774488502
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.74996176902839
"0,0,1.2",0.1,hrc_topmed,0.894765062575701
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.410834522018604
"0,0,1.2",0.1,hrc_topmed,0.519774331696432
"0,0,1.2",0.1,hrc_topmed,0.377114928253555
"0,0,1.2",0.1,hrc_topmed,0.87874239184303
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.685178353164489
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.315668084995808
"0,0,1.2",0.1,hrc_topmed,0.844879719054017
"0,0,1.2",0.1,hrc_topmed,0.397046897475458
"0,0,1.2",0.1,hrc_topmed,0.919287268795276
"0,0,1.2",0.1,hrc_topmed,0.573257606456249
"0,0,1.2",0.1,hrc_topmed,0.314277006677483
"0,0,1.2",0.1,hrc_topmed,0.821292326928624
"0,0,1.2",0.1,hrc_topmed,0.77206962549422
"0,0,1.2",0.1,hrc_topmed,0.722965538216646
"0,0,1.2",0.1,hrc_topmed,0.0563171357910926
"0,0,1.2",0.1,hrc_topmed,0.532029942988607
"0,0,1.2",0.1,hrc_topmed,0.274118612676858
"0,0,1.2",0.1,hrc_topmed,0.0580369307416479
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.704087533869943
"0,0,1.2",0.1,hrc_topmed,0.0543956935711327
"0,0,1.2",0.1,hrc_topmed,0.0158325006873209
"0,0,1.2",0.1,hrc_topmed,0.415468697458247
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.971985434032812
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.380674427430805
"0,0,1.2",0.1,hrc_topmed,0.576909952001621
"0,0,1.2",0.1,hrc_topmed,0.533723584031067
"0,0,1.2",0.1,hrc_topmed,0.959716394959337
"0,0,1.2",0.1,hrc_topmed,0.0388148497498422
"0,0,1.2",0.1,hrc_topmed,0.656253561439124
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.378506629192895
"0,0,1.2",0.1,hrc_topmed,0.385756840420246
"0,0,1.2",0.1,hrc_topmed,0.420183174581475
"0,0,1.2",0.1,hrc_topmed,0.355307487705715
"0,0,1.2",0.1,hrc_topmed,0.793290355748821
"0,0,1.2",0.1,hrc_topmed,0.461908546424611
"0,0,1.2",0.1,hrc_topmed,0.880692425162263
"0,0,1.2",0.1,hrc_topmed,0.130987600804067
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.309819333114761
"0,0,1.2",0.1,hrc_topmed,0.973877492946067
"0,0,1.2",0.1,hrc_topmed,0.125486102748014
"0,0,1.2",0.1,hrc_topmed,0.705537624356524
"0,0,1.2",0.1,hrc_topmed,0.720477250267442
"0,0,1.2",0.1,hrc_topmed,0.960159933717356
"0,0,1.2",0.1,hrc_topmed,0.69879693283957
"0,0,1.2",0.1,hrc_topmed,0.0714637652995467
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.69786747137731
"0,0,1.2",0.1,hrc_topmed,0.125953079246666
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.474046099491584
"0,0,1.2",0.1,hrc_topmed,0.180784886850631
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.0971338400252031
"0,0,1.2",0.1,hrc_topmed,0.31756656979762
"0,0,1.2",0.1,hrc_topmed,0.878888475324823
"0,0,1.2",0.1,hrc_topmed,0.602949420903136
"0,0,1.2",0.1,hrc_topmed,0.520898776635907
"0,0,1.2",0.1,hrc_topmed,0.659760174860084
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.90869530412813
"0,0,1.2",0.1,hrc_topmed,0.371140577430932
"0,0,1.2",0.1,hrc_topmed,0.965374013191447
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.159772513306036
"0,0,1.2",0.1,hrc_topmed,0.229660030440684
"0,0,1.2",0.1,hrc_topmed,0.600306516050687
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.735809792603585
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.266320956895434
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.593709277317207
"0,0,1.2",0.1,hrc_topmed,0.624569368720128
"0,0,1.2",0.1,hrc_topmed,0.510400767311405
"0,0,1.2",0.1,hrc_topmed,0.143001637860038
"0,0,1.2",0.1,hrc_topmed,0.348978911765946
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.388230784851394
"0,0,1.2",0.1,hrc_topmed,0.88989116750247
"0,0,1.2",0.1,hrc_topmed,0.962743215109958
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.462672518248888
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.776744906819985
"0,0,1.2",0.1,hrc_topmed,0.896253801167264
"0,0,1.2",0.1,hrc_topmed,0.839622814425246
"0,0,1.2",0.1,hrc_topmed,0.509189794712331
"0,0,1.2",0.1,hrc_topmed,0.662929973766641
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.917803797635857
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.456217101509941
"0,0,1.2",0.1,hrc_topmed,0.43666045969035
"0,0,1.2",0.1,hrc_topmed,0.34007969915713
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.237967125604481
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.928584289349268
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.836069229842083
"0,0,1.2",0.1,hrc_topmed,0.42183655898014
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.434579290414426
"0,0,1.2",0.1,hrc_topmed,0.578622432254413
"0,0,1.2",0.1,hrc_topmed,0.807701459999347
"0,0,1.2",0.1,hrc_topmed,0.342210768755937
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.672912044584371
"0,0,1.2",0.1,hrc_topmed,0.947334198043075
"0,0,1.2",0.1,hrc_topmed,0.815740742479421
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.0290825526044048
"0,0,1.2",0.1,hrc_topmed,0.98243983802595
"0,0,1.2",0.1,hrc_topmed,0.48826678048263
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.0800890747673574
"0,0,1.2",0.1,hrc_topmed,0.328163816591461
"0,0,1.2",0.1,hrc_topmed,0.427484616638928
"0,0,1.2",0.1,hrc_topmed,0.863995545280077
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.274921614115104
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.883833077076862
"0,0,1.2",0.1,hrc_topmed,0.742443147793499
"0,0,1.2",0.1,hrc_topmed,0.341273549904476
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.609915998914923
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.466065208916623
"0,0,1.2",0.1,hrc_topmed,0.360784408011907
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.956296304844913
"0,0,1.2",0.1,hrc_topmed,0.29879205084584
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.203017186021855
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.441449652877256
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.939553447657387
"0,0,1.2",0.1,hrc_topmed,0.524656048499093
"0,0,1.2",0.1,hrc_topmed,0.440883429058908
"0,0,1.2",0.1,hrc_topmed,0.0210729898174567
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.320756087107853
"0,0,1.2",0.1,hrc_topmed,0.754834308660265
"0,0,1.2",0.1,hrc_topmed,0.245468563128883
"0,0,1.2",0.1,hrc_topmed,0.915814723767948
"0,0,1.2",0.1,hrc_topmed,0.166299730499309
"0,0,1.2",0.1,hrc_topmed,0.46046228300375
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.3981780044681
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.529783450537197
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.897308106622237
"0,0,1.2",0.1,hrc_topmed,0.221290495769615
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.036158856771221
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.211052969487686
"0,0,1.2",0.1,hrc_topmed,0.519542281095812
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.207276820884485
"0,0,1.2",0.1,hrc_topmed,0.316094813551323
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.70804242139071
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.359159056947767
"0,0,1.2",0.1,hrc_topmed,0.306357104367321
"0,0,1.2",0.1,hrc_topmed,0.0227319615114104
"0,0,1.2",0.1,hrc_topmed,0.530388897402514
"0,0,1.2",0.1,hrc_topmed,0.941034762041507
"0,0,1.2",0.1,hrc_topmed,0.801818411982185
"0,0,1.2",0.1,hrc_topmed,0.989498909181073
"0,0,1.2",0.1,hrc_topmed,0.471570867515221
"0,0,1.2",0.1,hrc_topmed,0.130477078184393
"0,0,1.2",0.1,hrc_topmed,0.499227934975001
"0,0,1.2",0.1,hrc_topmed,0.379761562989923
"0,0,1.2",0.1,hrc_topmed,1
"0,0,1.2",0.1,hrc_topmed,0.383341545576768
"0,0,1.2",0.1,hrc_topmed,0.581840158436717
"0,0,1.2",0.1,hrc_topmed,0.913425367787856
"0,0,1.2",0.1,hrc_topmed,0.486365366487418
"0,0,1.2",0.1,hrc_topmed,0.526955212940171
