condition,prevlence,data,pvals
"0,0,1.2",0.1,topmed,0.683601698067176
"0,0,1.2",0.1,topmed,0.958223027817974
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.342871461109006
"0,0,1.2",0.1,topmed,0.786274158849445
"0,0,1.2",0.1,topmed,0.709465695060714
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.96511443984101
"0,0,1.2",0.1,topmed,0.447996712793722
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.374773428174449
"0,0,1.2",0.1,topmed,0.662882646950909
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.961596003041195
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.348563012155682
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.605181225363807
"0,0,1.2",0.1,topmed,0.160695292816111
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.797253430087061
"0,0,1.2",0.1,topmed,0.179900990327072
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.620303000453187
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.539618094260188
"0,0,1.2",0.1,topmed,0.20035888832245
"0,0,1.2",0.1,topmed,0.518022580866086
"0,0,1.2",0.1,topmed,0.793406959450945
"0,0,1.2",0.1,topmed,0.750433501432905
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.389748523023987
"0,0,1.2",0.1,topmed,0.825012920094295
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.642520587828701
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.477527119499378
"0,0,1.2",0.1,topmed,0.714740702566429
"0,0,1.2",0.1,topmed,0.196046745540761
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.457605363317427
"0,0,1.2",0.1,topmed,0.726701731200848
"0,0,1.2",0.1,topmed,0.563696084614672
"0,0,1.2",0.1,topmed,0.758398479908352
"0,0,1.2",0.1,topmed,0.594155667664696
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.288173140919919
"0,0,1.2",0.1,topmed,0.213911493936995
"0,0,1.2",0.1,topmed,0.320786635583989
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.711889218241979
"0,0,1.2",0.1,topmed,0.968049685794804
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.69678119425987
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.519593815189661
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.631069144136684
"0,0,1.2",0.1,topmed,0.248185953490816
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.524801468547141
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.819417468598841
"0,0,1.2",0.1,topmed,0.440069220551071
"0,0,1.2",0.1,topmed,0.912897599302506
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.605676659536013
"0,0,1.2",0.1,topmed,0.673015326085552
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.481579582473081
"0,0,1.2",0.1,topmed,0.533626796640026
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.772152178690203
"0,0,1.2",0.1,topmed,0.409051367355858
"0,0,1.2",0.1,topmed,0.266438480090187
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.532326908927315
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.309271626972196
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.85479090047933
"0,0,1.2",0.1,topmed,0.318684699704484
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.661568420113138
"0,0,1.2",0.1,topmed,0.129902825059123
"0,0,1.2",0.1,topmed,0.82157568213727
"0,0,1.2",0.1,topmed,0.068575417383236
"0,0,1.2",0.1,topmed,0.537146673752745
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.197170157062884
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0648201833800541
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.703262722698726
"0,0,1.2",0.1,topmed,0.955129310300132
"0,0,1.2",0.1,topmed,0.0750222119035692
"0,0,1.2",0.1,topmed,0.53055722545146
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.091919671774036
"0,0,1.2",0.1,topmed,0.428809825015773
"0,0,1.2",0.1,topmed,0.947931368577542
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.818873556610854
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.611881192723591
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.62471533635638
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.977383083164216
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0887657477067565
"0,0,1.2",0.1,topmed,0.873010150964652
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.707796700742063
"0,0,1.2",0.1,topmed,0.956937285158329
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.249156173246269
"0,0,1.2",0.1,topmed,0.603070758921447
"0,0,1.2",0.1,topmed,0.492951798723569
"0,0,1.2",0.1,topmed,0.60492248458663
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.759422553286284
"0,0,1.2",0.1,topmed,0.47245877481342
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0503688089656569
"0,0,1.2",0.1,topmed,0.136729829889252
"0,0,1.2",0.1,topmed,0.595458445236762
"0,0,1.2",0.1,topmed,0.443003220004718
"0,0,1.2",0.1,topmed,0.382551500954797
"0,0,1.2",0.1,topmed,0.086102556919122
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.774941776545986
"0,0,1.2",0.1,topmed,0.008417796395608
"0,0,1.2",0.1,topmed,0.296795195597358
"0,0,1.2",0.1,topmed,0.787492956770487
"0,0,1.2",0.1,topmed,0.839958809904646
"0,0,1.2",0.1,topmed,0.42739744280858
"0,0,1.2",0.1,topmed,0.911739067970132
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.253428420522572
"0,0,1.2",0.1,topmed,0.909496369849734
"0,0,1.2",0.1,topmed,0.254550227482459
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.027166140037146
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.112746784110636
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.733536128568363
"0,0,1.2",0.1,topmed,0.601295369380368
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.723972470051177
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.705761879206295
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.255400181785432
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.583768113026345
"0,0,1.2",0.1,topmed,0.530685042820469
"0,0,1.2",0.1,topmed,0.594260827150057
"0,0,1.2",0.1,topmed,0.24068474607779
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.735181323074695
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.311259554891696
"0,0,1.2",0.1,topmed,0.67779276985769
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.107751776874739
"0,0,1.2",0.1,topmed,0.922202236150178
"0,0,1.2",0.1,topmed,0.992292567044927
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.811027440680321
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.938471935396867
"0,0,1.2",0.1,topmed,0.865824191655504
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.128785711878386
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.920487893213
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.247874957347431
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.395881457563807
"0,0,1.2",0.1,topmed,0.404763492794941
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.284773031643195
"0,0,1.2",0.1,topmed,0.185957175541157
"0,0,1.2",0.1,topmed,0.397629078940343
"0,0,1.2",0.1,topmed,0.597440794552832
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.857683053059757
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.481626520645557
"0,0,1.2",0.1,topmed,0.526030839312501
"0,0,1.2",0.1,topmed,0.475925750955101
"0,0,1.2",0.1,topmed,0.483183096311937
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.434604275947141
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.623952106355195
"0,0,1.2",0.1,topmed,0.93455127846514
"0,0,1.2",0.1,topmed,0.297616742411448
"0,0,1.2",0.1,topmed,0.566383109221314
"0,0,1.2",0.1,topmed,0.956368539843053
"0,0,1.2",0.1,topmed,0.635823538832518
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.470405670248196
"0,0,1.2",0.1,topmed,0.13410932540825
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.924152767037431
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.930931964801476
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.680866738614323
"0,0,1.2",0.1,topmed,0.998663326069692
"0,0,1.2",0.1,topmed,0.752300025896006
"0,0,1.2",0.1,topmed,0.985445835695048
"0,0,1.2",0.1,topmed,0.0563232922390798
"0,0,1.2",0.1,topmed,0.196206283912128
"0,0,1.2",0.1,topmed,0.0355421303633649
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.666322790492879
"0,0,1.2",0.1,topmed,0.950390038212256
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.932151630520434
"0,0,1.2",0.1,topmed,0.882716797182123
"0,0,1.2",0.1,topmed,0.783097908219532
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.637586312734909
"0,0,1.2",0.1,topmed,0.752515342906702
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.360524433267364
"0,0,1.2",0.1,topmed,0.72085563923095
"0,0,1.2",0.1,topmed,0.089139728725943
"0,0,1.2",0.1,topmed,0.896677962119735
"0,0,1.2",0.1,topmed,0.0901198813321321
"0,0,1.2",0.1,topmed,0.0610155833532707
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.523085785646881
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.110391121538299
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.755081832926343
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.413700264449456
"0,0,1.2",0.1,topmed,0.412233059256137
"0,0,1.2",0.1,topmed,0.5710440438985
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.544664293265799
"0,0,1.2",0.1,topmed,0.797766816178707
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.660904425635533
"0,0,1.2",0.1,topmed,0.42573224559722
"0,0,1.2",0.1,topmed,0.148107930205157
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.799518126668036
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.280497503403273
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.440139440412737
"0,0,1.2",0.1,topmed,0.396282237381158
"0,0,1.2",0.1,topmed,0.2989789778214
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.539972443983753
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.337354673845351
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.724303205212506
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.832985557188395
"0,0,1.2",0.1,topmed,0.532097004422296
"0,0,1.2",0.1,topmed,0.37893137881161
"0,0,1.2",0.1,topmed,0.524381787978427
"0,0,1.2",0.1,topmed,0.330804733910447
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.555837543627107
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.736853785994988
"0,0,1.2",0.1,topmed,0.0150192945317748
"0,0,1.2",0.1,topmed,0.53151463050519
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.617936886383147
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.100402280408094
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.503408712377123
"0,0,1.2",0.1,topmed,0.0881097657391638
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.671442683712669
"0,0,1.2",0.1,topmed,0.457507393040284
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.712026285155093
"0,0,1.2",0.1,topmed,0.940863896133905
"0,0,1.2",0.1,topmed,0.665264199307321
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.481885225024046
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.944789137206106
"0,0,1.2",0.1,topmed,0.471579268812328
"0,0,1.2",0.1,topmed,0.435277261864122
"0,0,1.2",0.1,topmed,0.592087909860476
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.499591442710438
"0,0,1.2",0.1,topmed,0.108153347636719
"0,0,1.2",0.1,topmed,0.577156016599073
"0,0,1.2",0.1,topmed,0.137971938122462
"0,0,1.2",0.1,topmed,0.208527461971916
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.115202813461439
"0,0,1.2",0.1,topmed,0.818456815287818
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0172588458344925
"0,0,1.2",0.1,topmed,0.472512373543709
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.671242346824399
"0,0,1.2",0.1,topmed,0.377302964662663
"0,0,1.2",0.1,topmed,0.850497666466525
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.941048553615609
"0,0,1.2",0.1,topmed,0.992856307690146
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.674350011922591
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.837220893098322
"0,0,1.2",0.1,topmed,0.285266113589983
"0,0,1.2",0.1,topmed,0.955842525245683
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.336055208327754
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.891180478411427
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.623230013655799
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.340106495548298
"0,0,1.2",0.1,topmed,0.56964303352372
"0,0,1.2",0.1,topmed,0.445041520356872
"0,0,1.2",0.1,topmed,0.919970847190966
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.911329388499002
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.596429806595465
"0,0,1.2",0.1,topmed,0.191495323491274
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.622416522446655
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.365389072408429
"0,0,1.2",0.1,topmed,0.00220031091111049
"0,0,1.2",0.1,topmed,0.583965931072385
"0,0,1.2",0.1,topmed,0.844069304637786
"0,0,1.2",0.1,topmed,0.00881563546131475
"0,0,1.2",0.1,topmed,0.869414697797871
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.356759049992358
"0,0,1.2",0.1,topmed,0.428462913023044
"0,0,1.2",0.1,topmed,0.329741834262962
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0546175725570193
"0,0,1.2",0.1,topmed,0.0307766474165862
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0761703417299026
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.773331553102262
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.267995829166591
"0,0,1.2",0.1,topmed,0.514609669561141
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.162015026124151
"0,0,1.2",0.1,topmed,0.0152082132600447
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.426641965574327
"0,0,1.2",0.1,topmed,0.271896048139396
"0,0,1.2",0.1,topmed,0.666160147661551
"0,0,1.2",0.1,topmed,0.781320095531496
"0,0,1.2",0.1,topmed,0.931318699795702
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.995895708972272
"0,0,1.2",0.1,topmed,0.700116722187029
"0,0,1.2",0.1,topmed,0.385834461349039
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.201487729715094
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.533871680250996
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.017595448344169
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.427502455719445
"0,0,1.2",0.1,topmed,0.682006146872945
"0,0,1.2",0.1,topmed,0.16654406704232
"0,0,1.2",0.1,topmed,0.744636636661666
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.411880407092518
"0,0,1.2",0.1,topmed,0.256846525061069
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.0619302212794423
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.872737778885334
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.889077466347409
"0,0,1.2",0.1,topmed,0.599739618317287
"0,0,1.2",0.1,topmed,0.0980683815114608
"0,0,1.2",0.1,topmed,0.892447558106586
"0,0,1.2",0.1,topmed,0.825245454011259
"0,0,1.2",0.1,topmed,0.592683297783693
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.966309107866079
"0,0,1.2",0.1,topmed,0.678018404382826
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.676465306819177
"0,0,1.2",0.1,topmed,0.814452296103845
"0,0,1.2",0.1,topmed,0.635655848154799
"0,0,1.2",0.1,topmed,0.883805612838605
"0,0,1.2",0.1,topmed,0.608872664865443
"0,0,1.2",0.1,topmed,0.811014405957158
"0,0,1.2",0.1,topmed,0.0591989463317858
"0,0,1.2",0.1,topmed,0.264445640686183
"0,0,1.2",0.1,topmed,0.884726289828556
"0,0,1.2",0.1,topmed,0.89962866692851
"0,0,1.2",0.1,topmed,0.0268319908973391
"0,0,1.2",0.1,topmed,0.710994587789131
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.953178071412064
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.017748637805501
"0,0,1.2",0.1,topmed,0.591798037049667
"0,0,1.2",0.1,topmed,0.365101457826086
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.438948045310681
"0,0,1.2",0.1,topmed,0.749517439661756
"0,0,1.2",0.1,topmed,0.426764798831787
"0,0,1.2",0.1,topmed,0.836285791094876
"0,0,1.2",0.1,topmed,0.221519379900342
"0,0,1.2",0.1,topmed,0.852999166078154
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.284350479472953
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,1
"0,0,1.2",0.1,topmed,0.879381926869091
"0,0,1.2",0.1,topmed,0.870807565026914
"0,0,1.2",0.1,topmed,0.552524849119093
"0,0,1.2",0.1,topmed,0.508101128582759
